timestamp,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,fake_hvel[0],fake_hvel[1],fake_vvel,fake_hpos[0],fake_hpos[1],fake_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
129264583,0.0,0.0,0.0,0.057492178,0.019402128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.13894653,0.0,0.0,nan,0.0,0.0,0.005238205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129464686,0.0,0.0,0.0,0.05680781,0.018928412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.016281128,0.0,0.0,nan,0.0,0.0,0.0025673062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129864907,0.0,0.0,0.0,0.055588294,0.017797846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.112083435,0.0,0.0,nan,0.0,0.0,-0.00016932935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130265130,0.0,0.0,0.0,0.05457887,0.016498476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.12953949,0.0,0.0,nan,0.0,0.0,0.0019331276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130465250,0.0,0.0,0.0,0.054319143,0.016000785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.058494568,0.0,0.0,nan,0.0,0.0,0.0029474944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130865487,0.0,0.0,0.0,0.05391795,0.014768242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.26356506,0.0,0.0,nan,0.0,0.0,0.00041345507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131866032,0.0,0.0,0.0,0.053618412,0.012572479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.34397888,0.0,0.0,nan,0.0,0.0,0.0016551986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132266286,0.0,0.0,0.0,0.053250734,0.012392802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.49595642,0.0,0.0,nan,0.0,0.0,0.0039218515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132666483,0.0,0.0,0.0,0.05280954,0.012716928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.5023575,0.0,0.0,nan,0.0,0.0,0.0017244443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133266848,0.0,0.0,0.0,0.052927963,0.013591854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.024551392,0.0,0.0,nan,0.0,0.0,0.0012851506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133667046,0.0,0.0,0.0,0.05336052,0.014726219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.15109253,0.0,0.0,nan,0.0,0.0,0.0033403188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134067286,0.0,0.0,0.0,0.05386078,0.015649054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.047729492,0.0,0.0,nan,0.0,0.0,0.0051320717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134467499,0.0,0.0,0.0,0.05440577,0.016356943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.0622406,0.0,0.0,nan,0.0,0.0,0.0002296716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134667612,0.0,0.0,0.0,0.054707367,0.016777242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.029663086,0.0,0.0,nan,0.0,0.0,0.00338988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135267949,0.0,0.0,0.0,0.055559754,0.01908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.024398804,0.0,0.0,nan,0.0,0.0,0.0049548894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135668217,0.0,0.0,0.0,0.056263927,0.02043448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.24202728,0.0,0.0,nan,0.0,0.0,0.0039079785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135868292,0.0,0.0,0.0,0.0567379,0.02089807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.17207336,0.0,0.0,nan,0.0,0.0,0.0016925856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136468639,0.0,0.0,0.0,0.058439795,0.022265598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.06225586,0.0,0.0,nan,0.0,0.0,0.008509047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137068973,0.0,0.0,0.0,0.05937707,0.024128217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.09680176,0.0,0.0,nan,0.0,0.0,0.0067300573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137269074,0.0,0.0,0.0,0.059680313,0.02461524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.038223267,0.0,0.0,nan,0.0,0.0,0.0044771135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137869424,0.0,0.0,0.0,0.060473092,0.026409753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.2109375,0.0,0.0,nan,0.0,0.0,0.0048094466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138069533,0.0,0.0,0.0,0.06083795,0.026815707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.33869934,0.0,0.0,nan,0.0,0.0,0.004877284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138259644,0.0,0.0,0.0,0.06124012,0.027039552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.030822754,0.0,0.0,nan,0.0,0.0,0.006849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138669874,0.0,0.0,0.0,0.062434237,0.027175598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.02734375,0.0,0.0,nan,0.0,0.0,0.005353704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139060095,0.0,0.0,0.0,0.063894376,0.026894322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.2337799,0.0,0.0,nan,0.0,0.0,0.00246498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139260245,0.0,0.0,0.0,0.06464847,0.026796866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.11621094,0.0,0.0,nan,0.0,0.0,0.0075753108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139460325,0.0,0.0,0.0,0.06542462,0.026808834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.13332367,0.0,0.0,nan,0.0,0.0,0.0066693947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140060680,0.0,0.0,0.0,0.06766805,0.026555836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.12685394,0.0,0.0,nan,0.0,0.0,0.0061795413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140460893,0.0,0.0,0.0,0.06890044,0.02608626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.019630432,0.0,0.0,nan,0.0,0.0,0.005232036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140660996,0.0,0.0,0.0,0.06929585,0.025616882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.08112335,0.0,0.0,nan,0.0,0.0,0.005436331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141461474,0.0,0.0,0.0,0.06974434,0.023528425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.06568909,0.0,0.0,nan,0.0,0.0,0.007487692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143062377,0.0,0.0,0.0,0.068844035,0.02102778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.23829651,0.0,0.0,nan,0.0,0.0,0.008834958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143862822,0.0,0.0,0.0,0.0663946,0.019523118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.14520264,0.0,0.0,nan,0.0,0.0,0.00884071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144062976,0.0,0.0,0.0,0.06526966,0.018990343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.09585571,0.0,0.0,nan,0.0,0.0,0.010092497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144463163,0.0,0.0,0.0,0.06288297,0.018182686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.010879517,0.0,0.0,nan,0.0,0.0,0.010909483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144863393,0.0,0.0,0.0,0.06035604,0.018152883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.06989288,0.0,0.0,nan,0.0,0.0,0.009560555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146264189,0.0,0.0,0.0,0.053303495,0.01959426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.075546265,0.0,0.0,nan,0.0,0.0,0.0066743866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146864534,0.0,0.0,0.0,0.050039563,0.018910363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0027999878,0.0,0.0,nan,0.0,0.0,0.009247988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147064647,0.0,0.0,0.0,0.049005568,0.01873149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.09850311,0.0,0.0,nan,0.0,0.0,0.00973998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147264774,0.0,0.0,0.0,0.047996808,0.018510763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.06718445,0.0,0.0,nan,0.0,0.0,0.008665003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148065216,0.0,0.0,0.0,0.044730615,0.017653612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.06581116,0.0,0.0,nan,0.0,0.0,0.008127943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149065790,0.0,0.0,0.0,0.041548084,0.017221319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.41375732,0.0,0.0,nan,0.0,0.0,0.012459815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149265901,0.0,0.0,0.0,0.040916003,0.017156003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.40099335,0.0,0.0,nan,0.0,0.0,0.010666147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149666130,0.0,0.0,0.0,0.03973735,0.017019093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.09202576,0.0,0.0,nan,0.0,0.0,0.009763859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150066366,0.0,0.0,0.0,0.038508717,0.01688239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.028579712,0.0,0.0,nan,0.0,0.0,0.009814829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150666712,0.0,0.0,0.0,0.036896545,0.016818523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.27500153,0.0,0.0,nan,0.0,0.0,0.011965357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151667287,0.0,0.0,0.0,0.03503492,0.01698513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.2807541,0.0,0.0,nan,0.0,0.0,0.009536572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151867392,0.0,0.0,0.0,0.034784477,0.017075028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.59606934,0.0,0.0,nan,0.0,0.0,0.009077609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152067504,0.0,0.0,0.0,0.034592103,0.01716378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.1717453,0.0,0.0,nan,0.0,0.0,0.010421298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152267658,0.0,0.0,0.0,0.034463093,0.017398769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.11466217,0.0,0.0,nan,0.0,0.0,0.010309905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152667851,0.0,0.0,0.0,0.034514636,0.017606905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.1646576,0.0,0.0,nan,0.0,0.0,0.009733573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153268196,0.0,0.0,0.0,0.03543158,0.01712831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.124816895,0.0,0.0,nan,0.0,0.0,0.010897785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153468309,0.0,0.0,0.0,0.035702698,0.016892167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.10430908,0.0,0.0,nan,0.0,0.0,0.013507865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153868535,0.0,0.0,0.0,0.036340434,0.016804429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.34155273,0.0,0.0,nan,0.0,0.0,0.01140485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154068654,0.0,0.0,0.0,0.03664072,0.01685416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.19961548,0.0,0.0,nan,0.0,0.0,0.010580108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154268808,0.0,0.0,0.0,0.036903996,0.016980965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.1065979,0.0,0.0,nan,0.0,0.0,0.008829556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154869112,0.0,0.0,0.0,0.03772815,0.016356837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0028076172,0.0,0.0,nan,0.0,0.0,0.010803767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155469457,0.0,0.0,0.0,0.039358217,0.015854003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.60666656,0.0,0.0,nan,0.0,0.0,0.010435365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156069797,0.0,0.0,0.0,0.041126136,0.016177483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.19238281,0.0,0.0,nan,0.0,0.0,0.00959523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156670142,0.0,0.0,0.0,0.041680146,0.016223121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.2296753,0.0,0.0,nan,0.0,0.0,0.007358469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157060368,0.0,0.0,0.0,0.041527633,0.015991375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.36158752,0.0,0.0,nan,0.0,0.0,0.0084261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157260475,0.0,0.0,0.0,0.0412767,0.015941642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.58706665,0.0,0.0,nan,0.0,0.0,0.007819705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158060942,0.0,0.0,0.0,0.040514734,0.0151967155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.33818054,0.0,0.0,nan,0.0,0.0,0.008271329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158261060,0.0,0.0,0.0,0.040106613,0.0150792245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.2728958,0.0,0.0,nan,0.0,0.0,0.00944075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158661292,0.0,0.0,0.0,0.039551243,0.015062997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.33174896,0.0,0.0,nan,0.0,0.0,0.0066966936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159061531,0.0,0.0,0.0,0.039007638,0.014986565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.2645874,0.0,0.0,nan,0.0,0.0,0.008185796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159861989,0.0,0.0,0.0,0.03705228,0.014176127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.016708374,0.0,0.0,nan,0.0,0.0,0.0075326785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161062667,0.0,0.0,0.0,0.03270144,0.013404153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.20489502,0.0,0.0,nan,0.0,0.0,0.0037999079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161663037,0.0,0.0,0.0,0.030421285,0.012649658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.21413422,0.0,0.0,nan,0.0,0.0,0.0050293654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161863129,0.0,0.0,0.0,0.029826034,0.0122899255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.040672302,0.0,0.0,nan,0.0,0.0,0.0073638335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162263379,0.0,0.0,0.0,0.028589813,0.011179227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.06704712,0.0,0.0,nan,0.0,0.0,0.0049307942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163063831,0.0,0.0,0.0,0.025348112,0.009207377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.062400818,0.0,0.0,nan,0.0,0.0,0.004612863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163263951,0.0,0.0,0.0,0.024573158,0.008866549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.006629944,0.0,0.0,nan,0.0,0.0,0.004008189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163864284,0.0,0.0,0.0,0.02282241,0.008908503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.1257019,0.0,0.0,nan,0.0,0.0,0.0058645904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165265094,0.0,0.0,0.0,0.019201668,0.009519396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.011116028,0.0,0.0,nan,0.0,0.0,0.004700713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165465211,0.0,0.0,0.0,0.018542806,0.009467225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.045700073,0.0,0.0,nan,0.0,0.0,0.0025351718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165665338,0.0,0.0,0.0,0.017827015,0.009173071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.042877197,0.0,0.0,nan,0.0,0.0,0.004625395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165865442,0.0,0.0,0.0,0.017166583,0.008718377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.1308899,0.0,0.0,nan,0.0,0.0,0.0038196743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167266263,0.0,0.0,0.0,0.014072376,0.0061850143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.053970337,0.0,0.0,nan,0.0,0.0,0.005611591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167666485,0.0,0.0,0.0,0.013952786,0.00570282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.10423279,0.0,0.0,nan,0.0,0.0,0.0062502325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168066713,0.0,0.0,0.0,0.013825495,0.005180591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.0068969727,0.0,0.0,nan,0.0,0.0,0.005259797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168667062,0.0,0.0,0.0,0.013730438,0.003528753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.1869049,0.0,0.0,nan,0.0,0.0,0.0077048093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168867182,0.0,0.0,0.0,0.013810246,0.003195538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.10990906,0.0,0.0,nan,0.0,0.0,0.005619876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169067303,0.0,0.0,0.0,0.013697763,0.003022465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.15705872,0.0,0.0,nan,0.0,0.0,0.0076892897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169667641,0.0,0.0,0.0,0.013495069,0.0025334107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.2364273,0.0,0.0,nan,0.0,0.0,0.0069196373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170267987,0.0,0.0,0.0,0.013096309,0.0018187868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.524765,0.0,0.0,nan,0.0,0.0,0.0050329864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170668218,0.0,0.0,0.0,0.012793682,0.0012068372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.3855896,0.0,0.0,nan,0.0,0.0,0.008519568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170868346,0.0,0.0,0.0,0.012559751,0.0008764329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.07737732,0.0,0.0,nan,0.0,0.0,0.008297093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171068450,0.0,0.0,0.0,0.012479626,0.00050002936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.22696686,0.0,0.0,nan,0.0,0.0,0.0058719665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171468690,0.0,0.0,0.0,0.011976123,-0.00050812395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.25912476,0.0,0.0,nan,0.0,0.0,0.0063715726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171668801,0.0,0.0,0.0,0.011667871,-0.000984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.14047241,0.0,0.0,nan,0.0,0.0,0.0084070265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171868920,0.0,0.0,0.0,0.0115346145,-0.0017113693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.27561188,0.0,0.0,nan,0.0,0.0,0.007819548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172069030,0.0,0.0,0.0,0.01143054,-0.0025540208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.23440552,0.0,0.0,nan,0.0,0.0,0.008130513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172269148,0.0,0.0,0.0,0.011321604,-0.0035184145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.45114136,0.0,0.0,nan,0.0,0.0,0.008459315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172469266,0.0,0.0,0.0,0.011321557,-0.0044216188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.2541046,0.0,0.0,nan,0.0,0.0,0.00982216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172669392,0.0,0.0,0.0,0.0114459945,-0.0053171734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.020591736,0.0,0.0,nan,0.0,0.0,0.008835815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
