timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
556717325,556710547,0.0,0.0,0.0,105.8755,106.84685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.531985,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025049155,0.0025066223,0.0025047888,0.0,0.0,0.0,0.0,0.0
557217483,557210760,0.0,0.0,0.0,105.88052,106.818825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5384245,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025048575,0.0025069837,0.002505122,0.0,0.0,0.0,0.0,0.0
557712949,557710972,0.0,0.0,0.0,105.88158,106.77623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.542176,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025051103,0.0025061888,0.0025047301,0.0,0.0,0.0,0.0,0.0
558213397,558211190,0.0,0.0,0.0,105.87887,106.75039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.546367,0.0,0.0,nan,0.0,0.0,0.10013343,0.002505316,0.0025058659,0.002504777,0.0,0.0,0.0,0.0,0.0
558713710,558711451,0.0,0.0,0.0,105.87469,106.72299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5481205,0.0,0.0,nan,0.0,0.0,0.10013343,0.002505121,0.0025059567,0.002504264,0.0,0.0,0.0,0.0,0.0
559218107,559211610,0.0,0.0,0.0,105.87401,106.709595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.550943,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025053704,0.0025055823,0.0025047495,0.0,0.0,0.0,0.0,0.0
559713863,559711823,0.0,0.0,0.0,105.86866,106.69435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.551746,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025050624,0.0025060435,0.0025052757,0.0,0.0,0.0,0.0,0.0
560218616,560212044,0.0,0.0,0.0,105.86166,106.68447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.553249,0.0,0.0,nan,0.0,0.0,0.10013343,0.002505155,0.0025057397,0.002504962,0.0,0.0,0.0,0.0,0.0
560714428,560712247,0.0,0.0,0.0,105.85546,106.68385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.552558,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025058158,0.0025052116,0.0025044475,0.0,0.0,0.0,0.0,0.0
561214631,561212468,0.0,0.0,0.0,105.85074,106.68706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.553454,0.0,0.0,nan,0.0,0.0,0.10013343,0.00250557,0.0025055069,0.002504448,0.0,0.0,0.0,0.0,0.0
561719328,561712674,0.0,0.0,0.0,105.84344,106.6922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.552633,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025057362,0.0025055064,0.0025043113,0.0,0.0,0.0,0.0,0.0
562215140,562212883,0.0,0.0,0.0,105.83908,106.69658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.552326,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025060955,0.0025056843,0.0025036933,0.0,0.0,0.0,0.0,0.0
562715130,562713099,0.0,0.0,0.0,0.50687575,0.5106586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.551643,0.0,0.0,nan,0.0,0.0,0.090120785,0.0025061502,0.0025055849,0.002503772,0.0,0.0,0.0,0.0,0.0
563215368,563213307,0.0,0.0,0.0,0.35370523,0.3570577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549516,0.0,0.0,nan,0.0,0.0,0.09012086,0.0025061502,0.0025055849,0.002503772,0.0,0.0,0.0,0.0,0.0
563715846,563713518,0.0,0.0,0.0,0.32978252,0.33395615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54697,0.0,0.0,nan,0.0,0.0,0.09011834,0.0025061502,0.0025055849,0.002503772,0.0,0.0,0.0,0.0,0.0
564215620,564213730,0.0,0.0,0.0,0.3291412,0.3326381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.544612,0.0,0.0,nan,0.0,0.0,0.09011799,0.0025061502,0.0025055849,0.002503772,0.0,0.0,0.0,0.0,0.0
564716571,564713947,0.0,0.0,0.0,0.32635906,0.32815453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.542838,0.0,0.0,nan,0.0,0.0,0.090118594,0.0025061502,0.0025055849,0.002503772,0.0,0.0,0.0,0.0,0.0
565216052,565214160,0.0,0.0,0.0,100.094185,100.09586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.540235,0.0,0.0,nan,0.0,0.0,0.090117574,0.0025061502,0.0025055849,0.002503772,0.0,0.0,0.0,0.0,0.0
565716724,565714364,0.0,0.0,0.0,100.18168,100.18523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.538903,0.0,0.0,nan,0.0,0.0,0.09011717,0.0025061502,0.0025055849,0.002503772,0.0,0.0,0.0,0.0,0.0
566217054,566214575,0.0,0.0,0.0,100.27012,100.27594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.537394,0.0,0.0,nan,0.0,0.0,0.090119414,0.0025061502,0.0025055849,0.002503772,0.0,0.0,0.0,0.0,0.0
566717102,566714793,0.0,0.0,0.0,100.46231,100.47381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.536036,0.0,0.0,nan,0.0,0.0,0.090119116,0.0025061502,0.0025055849,0.002503772,0.0,0.0,0.0,0.0,0.0
567211543,567205003,0.0,0.0,0.0,100.63779,100.65528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.535863,0.0,0.0,nan,0.0,0.0,0.09011953,0.002656547,0.0026556314,0.002649648,0.0,0.0,0.0,0.0,0.0
567707520,567705217,0.0,0.0,0.0,100.9824,101.013084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.535068,0.0,0.0,nan,0.0,0.0,0.09011953,0.002572139,0.0025728757,0.002583169,0.0,0.0,0.0,0.0,0.0
568207759,568205414,0.0,0.0,0.0,101.27405,101.31612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533797,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025523154,0.0025641404,0.0025715493,0.0,0.0,0.0,0.0,0.0
568707661,568705625,0.0,0.0,0.0,101.80618,101.867325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533979,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025340253,0.0025695285,0.0025506734,0.0,0.0,0.0,0.0,0.0
569208019,569205845,0.0,0.0,0.0,102.21579,102.28953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532694,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025363308,0.0025752524,0.0025331285,0.0,0.0,0.0,0.0,0.0
569712653,569706045,0.0,0.0,0.0,102.8687,102.95729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533164,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025383115,0.0025258353,0.002536756,0.0,0.0,0.0,0.0,0.0
570208283,570206307,0.0,0.0,0.0,103.31232,103.40653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532257,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025467947,0.0025255564,0.0025437742,0.0,0.0,0.0,0.0,0.0
570713257,570706465,0.0,0.0,0.0,103.95836,104.0541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.531127,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025494297,0.0025192022,0.0025481724,0.0,0.0,0.0,0.0,0.0
571208605,571206675,0.0,0.0,0.0,104.35684,104.44926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5303335,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025439856,0.0025180525,0.0025463009,0.0,0.0,0.0,0.0,0.0
571709469,571706890,0.0,0.0,0.0,104.88884,104.97141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528914,0.0,0.0,nan,0.0,0.0,0.09011953,0.002531043,0.0025180876,0.002531362,0.0,0.0,0.0,0.0,0.0
572213671,572207093,0.0,0.0,0.0,105.20446,105.27674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529112,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025195864,0.0025164646,0.0025182927,0.0,0.0,0.0,0.0,0.0
572709879,572707319,0.0,0.0,0.0,105.631,105.68455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529306,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025148753,0.0025170143,0.0025127549,0.0,0.0,0.0,0.0,0.0
573209537,573207511,0.0,0.0,0.0,105.8814,105.92122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529226,0.0,0.0,nan,0.0,0.0,0.09011953,0.00251227,0.0025211605,0.0025113826,0.0,0.0,0.0,0.0,0.0
573714325,573707724,0.0,0.0,0.0,106.19867,106.2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530274,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025126047,0.0025258735,0.0025113535,0.0,0.0,0.0,0.0,0.0
574210143,574207928,0.0,0.0,0.0,106.370316,106.35817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5300045,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025129698,0.0025214516,0.0025092165,0.0,0.0,0.0,0.0,0.0
574710286,574708167,0.0,0.0,0.0,106.58422,106.54554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.531167,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025133304,0.0025207887,0.0025089136,0.0,0.0,0.0,0.0,0.0
575210219,575208344,0.0,0.0,0.0,106.69648,106.638245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.531114,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025143994,0.0025206401,0.0025138066,0.0,0.0,0.0,0.0,0.0
575715268,575708552,0.0,0.0,0.0,106.844406,106.7557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532551,0.0,0.0,nan,0.0,0.0,0.09011953,0.00251705,0.0025225952,0.0025139288,0.0,0.0,0.0,0.0,0.0
576210587,576208762,0.0,0.0,0.0,106.92179,106.81277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532626,0.0,0.0,nan,0.0,0.0,0.09011953,0.002520331,0.0025206413,0.0025202236,0.0,0.0,0.0,0.0,0.0
576715953,576708968,0.0,0.0,0.0,107.00363,106.87019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.534871,0.0,0.0,nan,0.0,0.0,0.09011953,0.002523934,0.0025226583,0.0025193642,0.0,0.0,0.0,0.0,0.0
577211176,577209182,0.0,0.0,0.0,107.03787,106.89399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.536836,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025262025,0.002522564,0.0025184588,0.0,0.0,0.0,0.0,0.0
577716196,577709407,0.0,0.0,0.0,107.05709,106.92051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.540606,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025230206,0.0025222604,0.0025135581,0.0,0.0,0.0,0.0,0.0
578211595,578209591,0.0,0.0,0.0,107.0437,106.927414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.543831,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025208446,0.002525316,0.0025091192,0.0,0.0,0.0,0.0,0.0
578716471,578709827,0.0,0.0,0.0,106.99619,106.92367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547656,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025194502,0.0025316353,0.0025069441,0.0,0.0,0.0,0.0,0.0
579211923,579210013,0.0,0.0,0.0,106.96181,106.92226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549778,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025174054,0.002527861,0.0025063544,0.0,0.0,0.0,0.0,0.0
579712519,579710214,0.0,0.0,0.0,106.8911,106.90006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.550433,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025141456,0.0025142534,0.0025072107,0.0,0.0,0.0,0.0,0.0
580217071,580210421,0.0,0.0,0.0,106.8296,106.872314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54946,0.0,0.0,nan,0.0,0.0,0.09011953,0.00251541,0.002515247,0.0025066426,0.0,0.0,0.0,0.0,0.0
580712682,580710639,0.0,0.0,0.0,106.72463,106.82201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549513,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025153398,0.0025153335,0.0025077134,0.0,0.0,0.0,0.0,0.0
581217492,581210859,0.0,0.0,0.0,106.65785,106.805756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547912,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025154431,0.0025162813,0.0025097493,0.0,0.0,0.0,0.0,0.0
581718057,581711041,0.0,0.0,0.0,106.553024,106.8147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549287,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025154564,0.0025162625,0.002510046,0.0,0.0,0.0,0.0,0.0
582213193,582211251,0.0,0.0,0.0,106.47281,106.83699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.550912,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025150718,0.002514619,0.0025074317,0.0,0.0,0.0,0.0,0.0
582718429,582711460,0.0,0.0,0.0,106.35089,106.89141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.554357,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025139437,0.002516711,0.0025061152,0.0,0.0,0.0,0.0,0.0
583714265,583711928,0.0,0.0,0.0,106.20962,107.03655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.558823,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025148059,0.002513419,0.0025057753,0.0,0.0,0.0,0.0,0.0
584214443,584212071,0.0,0.0,0.0,106.16879,107.08707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.556774,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025130974,0.002511716,0.0025057641,0.0,0.0,0.0,0.0,0.0
584719120,584712277,0.0,0.0,0.0,106.100655,107.10274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.552163,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025108904,0.002510863,0.0025057849,0.0,0.0,0.0,0.0,0.0
585219038,585212482,0.0,0.0,0.0,106.04767,107.07216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547478,0.0,0.0,nan,0.0,0.0,0.09011953,0.002510594,0.0025110801,0.0025063343,0.0,0.0,0.0,0.0,0.0
585715170,585712691,0.0,0.0,0.0,105.96154,107.00508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.542225,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025102238,0.0025105171,0.0025060375,0.0,0.0,0.0,0.0,0.0
586215170,586212892,0.0,0.0,0.0,105.91744,106.95887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.538701,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025098808,0.0025106845,0.0025055585,0.0,0.0,0.0,0.0,0.0
586715531,586713098,0.0,0.0,0.0,105.87917,106.908676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.536438,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025096291,0.0025144292,0.0025054137,0.0,0.0,0.0,0.0,0.0
587219877,587213303,0.0,0.0,0.0,105.868065,106.87529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.535158,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025088657,0.0025140734,0.0025053618,0.0,0.0,0.0,0.0,0.0
587720496,587713514,0.0,0.0,0.0,105.87171,106.818306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.534001,0.0,0.0,nan,0.0,0.0,0.09011953,0.002508315,0.0025217542,0.002506538,0.0,0.0,0.0,0.0,0.0
588220235,588213713,0.0,0.0,0.0,105.87533,106.767166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533119,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025073602,0.0025142857,0.002505686,0.0,0.0,0.0,0.0,0.0
588720760,588713923,0.0,0.0,0.0,105.88377,106.685036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53057,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025069248,0.0025146396,0.002505891,0.0,0.0,0.0,0.0,0.0
589716616,589714370,0.0,0.0,0.0,105.90836,106.55496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528571,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025065048,0.0025083642,0.0025054123,0.0,0.0,0.0,0.0,0.0
590221172,590214547,0.0,0.0,0.0,105.92458,106.51392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530433,0.0,0.0,nan,0.0,0.0,0.09011953,0.002506333,0.002507202,0.002505652,0.0,0.0,0.0,0.0,0.0
590717209,590714744,0.0,0.0,0.0,105.95235,106.46445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532035,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025061672,0.0025075283,0.002505799,0.0,0.0,0.0,0.0,0.0
591206874,591204939,0.0,0.0,0.0,105.97885,106.447014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53448,0.0,0.0,nan,0.0,0.0,0.09011953,0.00250614,0.0025106182,0.0025055616,0.0,0.0,0.0,0.0,0.0
591707113,591705143,0.0,0.0,0.0,106.02753,106.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.538127,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025062603,0.0025104997,0.00250536,0.0,0.0,0.0,0.0,0.0
592211912,592205389,0.0,0.0,0.0,106.06277,106.431755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5404005,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025063658,0.0025100706,0.002505165,0.0,0.0,0.0,0.0,0.0
592707589,592705556,0.0,0.0,0.0,106.11527,106.43477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.543826,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025064247,0.0025086622,0.0025049185,0.0,0.0,0.0,0.0,0.0
593207956,593205757,0.0,0.0,0.0,106.15237,106.444046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.546884,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025061702,0.0025075711,0.0025050144,0.0,0.0,0.0,0.0,0.0
593712419,593705966,0.0,0.0,0.0,106.19881,106.4601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54852,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025062533,0.0025064049,0.0025054798,0.0,0.0,0.0,0.0,0.0
594708729,594706372,0.0,0.0,0.0,106.24556,106.484184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55122,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025053585,0.0025068016,0.0025060715,0.0,0.0,0.0,0.0,0.0
595708798,595706791,0.0,0.0,0.0,106.242744,106.482796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.551866,0.0,0.0,nan,0.0,0.0,0.09011953,0.002505116,0.0025077797,0.0025059127,0.0,0.0,0.0,0.0,0.0
596213527,596206988,0.0,0.0,0.0,106.23849,106.48588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.552205,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025052414,0.0025084068,0.0025054733,0.0,0.0,0.0,0.0,0.0
596714119,596707193,0.0,0.0,0.0,106.26506,106.53445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.548983,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025082806,0.0025091735,0.0025040787,0.0,0.0,0.0,0.0,0.0
597209317,597207399,0.0,0.0,0.0,106.303894,106.59765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547361,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025093101,0.0025091195,0.0025038272,0.0,0.0,0.0,0.0,0.0
597709687,597707610,0.0,0.0,0.0,106.34662,106.68375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.543796,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025072282,0.0025066694,0.0025044759,0.0,0.0,0.0,0.0,0.0
598210006,598207857,0.0,0.0,0.0,106.351204,106.71712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53968,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025056833,0.0025071832,0.0025046833,0.0,0.0,0.0,0.0,0.0
598714852,598708016,0.0,0.0,0.0,106.33132,106.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.534659,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025051194,0.0025069246,0.002505663,0.0,0.0,0.0,0.0,0.0
599210129,599208236,0.0,0.0,0.0,106.301674,106.74167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530524,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025050894,0.0025073208,0.0025053273,0.0,0.0,0.0,0.0,0.0
599714881,599708429,0.0,0.0,0.0,106.26318,106.74206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525553,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025054615,0.0025066324,0.0025049197,0.0,0.0,0.0,0.0,0.0
600215342,600208634,0.0,0.0,0.0,106.25347,106.7592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.521762,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025056351,0.0025068368,0.002504777,0.0,0.0,0.0,0.0,0.0
600715510,600708840,0.0,0.0,0.0,106.24914,106.80019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519227,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025057264,0.002508532,0.0025046496,0.0,0.0,0.0,0.0,0.0
601215736,601209046,0.0,0.0,0.0,106.248604,106.83176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519277,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025053308,0.00250807,0.0025046829,0.0,0.0,0.0,0.0,0.0
601711075,601709253,0.0,0.0,0.0,106.23799,106.86316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519296,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025051497,0.0025088782,0.0025050356,0.0,0.0,0.0,0.0,0.0
602216052,602209466,0.0,0.0,0.0,106.232994,106.88336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.522138,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025052307,0.002507235,0.0025046438,0.0,0.0,0.0,0.0,0.0
602716285,602709670,0.0,0.0,0.0,106.225685,106.9068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.524688,0.0,0.0,nan,0.0,0.0,0.09011953,0.002505172,0.0025070913,0.0025054682,0.0,0.0,0.0,0.0,0.0
603216700,603209878,0.0,0.0,0.0,106.22273,106.92421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528965,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025057702,0.0025076065,0.0025039436,0.0,0.0,0.0,0.0,0.0
604212144,604210295,0.0,0.0,0.0,106.24472,107.00313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.538213,0.0,0.0,nan,0.0,0.0,0.09011953,0.002504896,0.0025079215,0.002505508,0.0,0.0,0.0,0.0,0.0
604712484,604710499,0.0,0.0,0.0,106.22856,107.00396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5415535,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025065993,0.0025069804,0.0025035236,0.0,0.0,0.0,0.0,0.0
605217269,605210708,0.0,0.0,0.0,106.24326,107.02996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54902,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025092163,0.0025074878,0.0025027555,0.0,0.0,0.0,0.0,0.0
605712888,605710925,0.0,0.0,0.0,106.26222,107.057014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.556738,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025081635,0.0025069097,0.0025030007,0.0,0.0,0.0,0.0,0.0
606217827,606211151,0.0,0.0,0.0,106.265526,107.0603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.564721,0.0,0.0,nan,0.0,0.0,0.09011953,0.002507909,0.002506924,0.0025029052,0.0,0.0,0.0,0.0,0.0
606713545,606711342,0.0,0.0,0.0,106.26731,107.06547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.570113,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025096564,0.0025066345,0.0025030572,0.0,0.0,0.0,0.0,0.0
607213737,607211559,0.0,0.0,0.0,106.26874,107.06749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.571445,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025090983,0.0025060803,0.0025033888,0.0,0.0,0.0,0.0,0.0
608214345,608211982,0.0,0.0,0.0,106.25087,107.05356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.567893,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025085048,0.0025054438,0.0025038351,0.0,0.0,0.0,0.0,0.0
608719151,608712200,0.0,0.0,0.0,106.24342,107.05434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.565378,0.0,0.0,nan,0.0,0.0,0.09011953,0.002508046,0.0025065471,0.0025029827,0.0,0.0,0.0,0.0,0.0
609219159,609212398,0.0,0.0,0.0,106.23624,107.04814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.561394,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025077173,0.0025053034,0.002503863,0.0,0.0,0.0,0.0,0.0
609714567,609712612,0.0,0.0,0.0,106.2258,107.04996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.558833,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025077593,0.0025050875,0.0025040596,0.0,0.0,0.0,0.0,0.0
610219471,610212878,0.0,0.0,0.0,106.220634,107.06224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.554225,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025056428,0.002506648,0.0025041034,0.0,0.0,0.0,0.0,0.0
610719668,610713036,0.0,0.0,0.0,106.19511,107.07643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55166,0.0,0.0,nan,0.0,0.0,0.09011953,0.002506809,0.0025054845,0.002504134,0.0,0.0,0.0,0.0,0.0
611215420,611213254,0.0,0.0,0.0,106.19513,107.12851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.548484,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025083364,0.0025054202,0.0025035474,0.0,0.0,0.0,0.0,0.0
