timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
522707625,522705601,0.9907345,0.03673993,-0.04440846,-0.122976705,2.1739535,-0.34967852,7.1557865,26.98074,4.9319606,57.54811,-3.7969254e-05,0.0001703855,-3.065912e-05,-0.0035721192,0.0039967815,-0.0036252495,0.26614702,0.0421062,0.34121856,0.020976318,-0.05332862,-0.16273038,0.0,0.0,1.0749056e-06,1.3159416e-05,9.9578965e-06,2.6451717e-05,0.18220688,0.24564491,0.019503476,5.27592,6.308976,0.2724329,3.9062285e-11,3.8822213e-11,3.0381413e-11,7.5973105e-08,8.3846516e-08,5.000009e-08,1.0812984e-06,2.0206583e-06,6.646671e-06,1.1296846e-06,1.4603418e-06,5.7271523e-06,0.0,0.0,24
523712601,523706045,0.9934889,-0.004377468,0.007690822,-0.11358544,0.8590303,-0.33869308,5.423564,21.390783,4.5317464,61.626534,-3.753617e-05,0.0001638058,-2.7634096e-05,-0.0034520787,0.0039941524,-0.003317313,0.26675975,0.042556815,0.34153584,0.020961525,-0.053249095,-0.16270874,0.0,0.0,9.497466e-07,1.3521918e-05,1.0207839e-05,2.7825065e-05,0.19188517,0.25479952,0.019224526,5.330883,6.2784505,0.27023748,3.8865952e-11,3.8358833e-11,3.0545736e-11,7.478389e-08,8.1140705e-08,5e-08,1.0797394e-06,2.0106825e-06,6.6366783e-06,1.1200773e-06,1.4572431e-06,5.712563e-06,0.0,0.0,24
524712998,524706489,0.9927976,0.026629563,-0.00220367,-0.116785824,-2.041849,-0.5962741,5.185774,14.848956,4.248914,63.49182,-3.716111e-05,0.0001552603,-2.3590223e-05,-0.0033855673,0.003998107,-0.0029370077,0.26749656,0.043155115,0.34205788,0.021057313,-0.05317754,-0.16242461,0.0,0.0,9.3357033e-07,1.45899185e-05,1.0747347e-05,2.82072e-05,0.19586894,0.2522952,0.019206196,5.3991547,6.269982,0.2739635,3.863505e-11,3.777175e-11,3.0762816e-11,7.347739e-08,7.850515e-08,5e-08,1.0782868e-06,2.0023974e-06,6.6337525e-06,1.114187e-06,1.4510157e-06,5.699864e-06,0.0,0.0,24
525713594,525706932,0.98956126,0.021697845,-0.014926245,-0.14168578,-4.90027,-0.7619545,6.0051055,6.772518,4.3924794,66.27375,-3.6786434e-05,0.00014208985,-1.7299053e-05,-0.0034144607,0.0039919456,-0.0024305726,0.26810378,0.043926638,0.3427053,0.021380737,-0.053302582,-0.16181713,0.0,0.0,1.1372914e-06,1.5689797e-05,1.1118233e-05,2.864993e-05,0.19545785,0.24568361,0.019092325,5.4505687,6.2351923,0.27125213,3.8286027e-11,3.7070496e-11,3.1023316e-11,7.200929e-08,7.593633e-08,5e-08,1.0779848e-06,1.9949498e-06,6.619802e-06,1.1057184e-06,1.4462099e-06,5.6801496e-06,0.0,0.0,24
526709672,526707451,0.97778785,0.08155223,0.14387862,-0.12876005,-8.649975,-1.254933,2.3924394,-1.7334155,4.092936,67.60217,-3.7659847e-05,0.00013182836,-1.1732949e-05,-0.003498817,0.0039427113,-0.0018829562,0.26886168,0.044813365,0.3431905,0.021604652,-0.05327798,-0.16079135,0.0,0.0,1.014739e-06,1.4314312e-05,1.1762636e-05,3.1612413e-05,0.20987709,0.26152533,0.019375134,5.5038657,6.2160153,0.26885903,3.7861443e-11,3.6298405e-11,3.1320304e-11,7.048441e-08,7.3545436e-08,5e-08,1.0774481e-06,1.988239e-06,6.6017496e-06,1.1004308e-06,1.4374992e-06,5.65142e-06,0.0,0.0,24
528714773,528708279,0.9926146,0.0982187,-0.02028224,-0.06824905,-12.828847,0.7740426,4.447481,-20.165043,4.2893662,64.831314,-3.269736e-05,0.0001246985,-9.1263355e-06,-0.0039363485,0.0035312444,-0.0008212175,0.2701178,0.04640404,0.34301573,0.021957068,-0.051999405,-0.15770563,0.0,0.0,7.229175e-07,1.8405699e-05,1.2265784e-05,3.1146377e-05,0.19761425,0.2440591,0.019017855,5.592251,6.2114444,0.26932773,3.6749638e-11,3.4769198e-11,3.2051094e-11,6.7450806e-08,6.9639796e-08,5e-08,1.0764286e-06,1.9765976e-06,6.5272834e-06,1.097132e-06,1.4176802e-06,5.5487617e-06,0.0,0.0,24
529715274,529708724,0.98862445,0.060652476,0.07243031,0.11703337,-12.195916,1.8095491,4.0701528,-27.125978,4.8432813,66.976265,-2.8536922e-05,0.00011848732,-5.8012147e-06,-0.003996767,0.0033948952,-0.00029472366,0.27003503,0.047154956,0.34338856,0.022538232,-0.051841736,-0.15673807,0.0,0.0,1.1469028e-06,1.7595867e-05,1.1302736e-05,3.456425e-05,0.19711068,0.2519537,0.018769333,5.5864453,6.189772,0.27190804,3.6196088e-11,3.3993003e-11,3.2439416e-11,6.5902206e-08,6.810227e-08,5e-08,1.0784556e-06,1.9717775e-06,6.5002514e-06,1.0905653e-06,1.4152847e-06,5.5197747e-06,0.0,0.0,24
530711251,530709177,0.98433274,-0.032669935,0.14168347,0.09973715,-13.672771,1.8381698,0.33195773,-31.650896,5.940524,65.34173,-2.8601542e-05,0.00011893083,-2.031625e-06,-0.0040017874,0.0032742973,0.0001495047,0.27024984,0.04802842,0.34347624,0.02263973,-0.0517293,-0.15538429,0.0,0.0,8.812839e-07,1.6479255e-05,1.08534805e-05,3.7914626e-05,0.20834711,0.27398333,0.019021694,5.601456,6.247012,0.26927325,3.5745785e-11,3.3254288e-11,3.2811382e-11,6.461821e-08,6.683123e-08,5.000009e-08,1.0788328e-06,1.9671643e-06,6.485137e-06,1.0894004e-06,1.4117999e-06,5.4872603e-06,0.0,0.0,24
531716491,531709630,0.98373073,-0.111355595,0.13399576,0.043807723,-13.281887,0.520142,1.2176247,-36.765144,6.5511785,64.62428,-3.0309386e-05,0.000112630885,5.462283e-06,-0.0040067383,0.0033265848,0.0005701915,0.27030936,0.049060296,0.34383217,0.022983426,-0.052143455,-0.1538994,0.0,0.0,6.5917095e-07,1.6666947e-05,1.07517535e-05,3.961507e-05,0.20065717,0.2729447,0.018502796,5.5989523,6.286333,0.2668321,3.5164732e-11,3.2399257e-11,3.3231737e-11,6.3372255e-08,6.5672495e-08,5e-08,1.0806651e-06,1.9630957e-06,6.4616997e-06,1.0857399e-06,1.4058896e-06,5.456675e-06,0.0,0.0,24
532712523,532710088,0.9857006,-0.07559712,0.105324015,-0.10763949,-13.1226225,-2.2893898,1.5307283,-40.239788,5.179087,63.753273,-3.4867146e-05,0.00010845188,1.2953558e-05,-0.004001811,0.0034198854,0.0009000461,0.27045864,0.05012856,0.34394056,0.022971982,-0.052656326,-0.15212512,0.0,0.0,1.0303202e-06,1.7195574e-05,1.1178644e-05,3.9924453e-05,0.19683616,0.2743447,0.01895363,5.5938745,6.3336897,0.2697414,3.4451466e-11,3.1552382e-11,3.3689416e-11,6.2200975e-08,6.4606404e-08,5.0000093e-08,1.0822284e-06,1.9592028e-06,6.40195e-06,1.07837e-06,1.3912404e-06,5.3919866e-06,0.0,0.0,24
533717104,533710562,0.9408989,0.0585262,0.20336008,-0.26444042,-9.877874,-6.183912,-1.9260138,-39.190853,-0.6321516,63.572777,-3.241869e-05,0.00011736319,1.0499763e-05,-0.0039959243,0.003219594,0.00092879275,0.2692267,0.050108008,0.3444086,0.023087854,-0.052702192,-0.15312831,0.0,0.0,2.6500377e-06,1.44280875e-05,1.3558731e-05,4.04193e-05,0.21150348,0.31590655,0.020547532,5.59074,6.396214,0.26741475,3.3581363e-11,3.0736996e-11,3.4115093e-11,6.096084e-08,6.362345e-08,5e-08,1.0829195e-06,1.9550396e-06,6.3702023e-06,1.0701417e-06,1.3710807e-06,5.350709e-06,0.0,0.0,24
534713098,534710993,0.9490119,0.13424078,0.19413112,-0.20897147,-7.975122,-6.124242,-4.1240253,-36.571224,-5.8646827,59.252487,-3.4159424e-05,0.0001242882,8.678082e-06,-0.0039978563,0.003132065,0.0009197534,0.26768324,0.050094213,0.345344,0.023355428,-0.053577505,-0.15477696,0.0,0.0,1.8554515e-06,1.4411984e-05,1.445843e-05,4.1296247e-05,0.2192719,0.34029,0.020564592,5.630898,6.537389,0.2728863,3.270036e-11,3.013166e-11,3.443873e-11,5.980267e-08,6.287738e-08,5.000009e-08,1.0827189e-06,1.95099e-06,6.275415e-06,1.0662491e-06,1.3395559e-06,5.249083e-06,0.0,0.0,24
535717988,535711456,0.97225714,0.113863304,0.14716077,-0.14175706,-4.3860307,-4.511748,-4.2314954,-31.861742,-8.392336,54.29564,-3.7586866e-05,0.00013051917,6.1880623e-06,-0.003996692,0.0030656238,0.0009178181,0.26643366,0.050152898,0.34606624,0.023277577,-0.05443643,-0.15605679,0.0,0.0,1.1885899e-06,1.5538722e-05,1.3492646e-05,4.25794e-05,0.21760082,0.3558236,0.020307468,5.6647573,6.6807857,0.27200836,3.1830625e-11,2.9612673e-11,3.4663404e-11,5.8590036e-08,6.2321355e-08,5e-08,1.0837443e-06,1.947747e-06,6.2173303e-06,1.0638792e-06,1.3200861e-06,5.1851407e-06,0.0,0.0,24
536714290,536711896,0.9873426,0.13246047,0.05703581,-0.06599735,-0.71857375,-3.1604555,-1.7335014,-25.15953,-9.279079,51.01947,-4.057464e-05,0.00013596125,2.7028348e-06,-0.003989171,0.0029930125,0.0009043788,0.265395,0.050151937,0.3464138,0.022841759,-0.055022907,-0.15705645,0.0,0.0,8.03835e-07,1.7653338e-05,1.3350696e-05,4.1607098e-05,0.20477282,0.35085568,0.020537924,5.6695423,6.802013,0.27110168,3.1021803e-11,2.909459e-11,3.477025e-11,5.7231244e-08,6.193668e-08,5e-08,1.0859292e-06,1.945294e-06,6.1944397e-06,1.0597274e-06,1.3141757e-06,5.1577517e-06,0.0,0.0,24
537714366,537712354,0.9948423,0.022023218,0.098633125,0.008689073,1.7960238,-1.1826993,-2.937474,-17.805449,-8.391016,48.77133,-4.2303924e-05,0.00013904454,-6.631929e-07,-0.003998174,0.0029323942,0.0009029054,0.26456782,0.050107345,0.3463758,0.022340314,-0.055322334,-0.15767545,0.0,0.0,6.1197085e-07,1.6776552e-05,1.124764e-05,4.4859415e-05,0.2087268,0.3728702,0.020876156,5.6572137,6.9203486,0.27624878,3.0275296e-11,2.8565832e-11,3.4727207e-11,5.5765575e-08,6.1624156e-08,5.000009e-08,1.0882713e-06,1.9431336e-06,6.1809087e-06,1.0536213e-06,1.3123341e-06,5.141194e-06,0.0,0.0,24
538715228,538712781,0.9810047,0.07859281,0.17278181,0.039991762,1.8367255,-0.5712256,-5.5292597,-11.814007,-7.0904264,44.69789,-4.239103e-05,0.00013929028,-3.2589046e-06,-0.0040014163,0.0028890972,0.00090918096,0.26380563,0.05000233,0.34650522,0.022043217,-0.055540014,-0.15849085,0.0,0.0,1.202995e-06,1.4689986e-05,1.1371941e-05,4.5774428e-05,0.21731439,0.38658088,0.020090407,5.6616907,7.056966,0.27491876,2.9570693e-11,2.8067326e-11,3.4586844e-11,5.4256443e-08,6.134109e-08,5.000009e-08,1.0899346e-06,1.9410247e-06,6.1764767e-06,1.0470696e-06,1.3111863e-06,5.1294414e-06,0.0,0.0,24
539720052,539713222,0.98805135,0.02288779,0.10921155,0.10631865,1.7584085,0.32576397,-5.4055676,-8.134987,-5.1768184,37.974064,-4.243522e-05,0.00013834782,-4.7872472e-06,-0.0039963964,0.00287298,0.00090481865,0.26309368,0.049867593,0.3467744,0.021863027,-0.05580639,-0.15942323,0.0,0.0,1.1862767e-06,1.6009926e-05,1.0699467e-05,4.4169003e-05,0.21343279,0.3720555,0.019811755,5.6858726,7.172754,0.27848744,2.887068e-11,2.758261e-11,3.4389394e-11,5.287507e-08,6.1079646e-08,5.0000285e-08,1.0909797e-06,1.9388258e-06,6.1691826e-06,1.0402334e-06,1.3094813e-06,5.112853e-06,0.0,0.0,24
540720423,540713662,0.9865418,0.021386031,0.013206553,0.1615659,4.1686153,1.3919531,-0.5979089,-3.9414766,-3.0147367,35.30256,-4.1990563e-05,0.0001373384,-6.5785166e-06,-0.0039724307,0.0028489148,0.0008885395,0.262593,0.049701847,0.34598902,0.021351656,-0.055590928,-0.15925783,0.0,0.0,1.5047198e-06,1.7967683e-05,1.0527513e-05,4.083079e-05,0.19031788,0.34031737,0.019739704,5.652618,7.173702,0.2756854,2.8260574e-11,2.7096447e-11,3.417669e-11,5.149449e-08,6.081739e-08,5.0000093e-08,1.0931074e-06,1.9369256e-06,6.1387213e-06,1.030125e-06,1.3072887e-06,5.0868784e-06,0.0,0.0,24
541721044,541714099,0.95011103,0.17113683,0.13001385,0.22604768,4.4118404,4.551731,-2.8166552,0.93347627,0.23589209,33.844757,-4.242232e-05,0.00013695481,-6.9767634e-06,-0.003918444,0.002849133,0.0008884619,0.26209694,0.049497098,0.3454011,0.020978225,-0.05557638,-0.15939635,0.0,0.0,4.3815844e-06,1.4090096e-05,1.119145e-05,3.9731076e-05,0.20307566,0.35021666,0.020045036,5.6144314,7.1650734,0.27288786,2.7793531e-11,2.6702904e-11,3.3897888e-11,5.0280885e-08,6.06104e-08,5e-08,1.094802e-06,1.93499e-06,6.0990924e-06,1.0186945e-06,1.3019937e-06,5.050907e-06,0.0,0.0,24
543707216,543704965,0.85021913,0.1744885,0.19974281,0.45473513,-1.942848,10.532212,-4.401287,2.0136657,11.785353,25.844988,-4.1443112e-05,0.000133709,-3.9268602e-06,-0.0038484759,0.002853317,0.00083800626,0.26116604,0.04905414,0.34588692,0.021120371,-0.055812817,-0.16107045,0.0,0.0,1.1883347e-05,1.1785297e-05,9.763731e-06,3.219057e-05,0.22263429,0.29790327,0.022833787,5.6333733,7.0187974,0.27397364,2.7079516e-11,2.6214158e-11,3.33823e-11,5e-08,6.0228665e-08,5e-08,1.095297e-06,1.9308718e-06,6.0139273e-06,9.916919e-07,1.2861954e-06,4.955337e-06,0.0,0.0,24
544711951,544705405,0.82228756,0.1389028,0.057766255,0.54882824,-2.822691,12.061517,0.18613945,-0.9374236,18.0665,24.747963,-3.9745646e-05,0.00013193979,-1.6998825e-06,-0.003817018,0.0028217698,0.00074158516,0.26081154,0.048792515,0.34556234,0.021134458,-0.05548257,-0.1611298,0.0,0.0,1.4087419e-05,1.3502647e-05,9.635054e-06,2.637245e-05,0.20552805,0.25703534,0.023052013,5.6292815,6.8160253,0.2796561,2.6827733e-11,2.6047395e-11,3.3251586e-11,5e-08,6.002106e-08,5e-08,1.0954103e-06,1.9283386e-06,5.964899e-06,9.760568e-07,1.2703608e-06,4.9133196e-06,0.0,0.0,24
545707666,545705827,0.7762076,0.10175316,0.009143533,0.622145,-4.04063,13.9619875,1.1073359,-4.0664005,24.341597,26.547186,-3.7545582e-05,0.00013053468,6.684122e-07,-0.0037802197,0.0027736628,0.0005888845,0.260502,0.048504,0.34493247,0.021094115,-0.054992035,-0.16078772,0.0,0.0,1.6425322e-05,1.3454996e-05,9.5396435e-06,2.2269855e-05,0.20679373,0.24319857,0.023813743,5.609614,6.5947866,0.27957684,2.6694615e-11,2.5977597e-11,3.3168714e-11,5.000009e-08,5.9827e-08,5.000009e-08,1.0955741e-06,1.925189e-06,5.897657e-06,9.607932e-07,1.2482614e-06,4.863669e-06,0.0,0.0,24
546708282,546706256,0.74442184,0.03829242,-0.114341706,0.6567311,-3.6008847,11.322278,3.1963089,-6.7383013,28.394167,28.838093,-3.410094e-05,0.0001295835,4.58013e-06,-0.0037790884,0.0027341652,0.00047052646,0.260405,0.048315343,0.34505993,0.021322995,-0.054894954,-0.16072105,0.0,0.0,1.7227203e-05,1.5434525e-05,1.0200838e-05,1.9188945e-05,0.192787,0.23420933,0.020645605,5.6398435,6.418144,0.28350267,2.695773e-11,2.6554014e-11,3.349e-11,5.0000168e-08,5.971232e-08,5.000029e-08,1.1007772e-06,1.9216393e-06,5.8809665e-06,9.560644e-07,1.2440645e-06,4.8481747e-06,0.0,0.0,24
547708557,547706707,0.7709074,0.025844982,-0.19727671,0.6050749,-1.8976731,8.986438,5.9504094,-7.108295,29.323772,33.976254,-3.0450548e-05,0.0001309008,8.4593585e-06,-0.003730528,0.0026822172,0.00032568723,0.26028997,0.048110604,0.34546867,0.021519603,-0.05497631,-0.16110165,0.0,0.0,1.5420741e-05,1.685625e-05,1.0420386e-05,2.0510408e-05,0.18322489,0.22958404,0.01871729,5.637895,6.2829113,0.27607608,2.73616e-11,2.7234512e-11,3.3967957e-11,5.0000093e-08,5.9628235e-08,5.0000146e-08,1.107223e-06,1.917521e-06,5.8753517e-06,9.540859e-07,1.2436494e-06,4.840367e-06,0.0,0.0,24
548709517,548707117,0.79168606,-0.04458378,-0.3156815,0.5211437,0.81373787,6.830604,9.214553,-5.5685787,28.31144,42.038128,-2.6796646e-05,0.00013184604,1.2121589e-05,-0.0036817337,0.0026292847,0.00016052788,0.26018792,0.047930684,0.34583408,0.021710081,-0.055058643,-0.16146508,0.0,0.0,1.2417999e-05,1.958313e-05,1.0779676e-05,2.2131599e-05,0.17600602,0.229811,0.017996896,5.6159196,6.2033362,0.26796302,2.7873504e-11,2.7922168e-11,3.452851e-11,5e-08,5.9545982e-08,5e-08,1.1140401e-06,1.9128383e-06,5.870099e-06,9.52929e-07,1.2431979e-06,4.8333186e-06,0.0,0.0,24
549709653,549707555,0.903084,-0.13810852,-0.10225412,0.3935855,9.155536,5.23013,3.5651271,-3.487959,26.073444,51.575737,-2.903835e-05,0.00012251044,1.714645e-05,-0.0036688922,0.0026126136,6.748555e-05,0.25967324,0.047692418,0.34315643,0.02143309,-0.054553553,-0.1584873,0.0,0.0,6.6801404e-06,1.4542182e-05,1.263842e-05,3.0509516e-05,0.20322141,0.32839134,0.02038223,5.542696,6.2233777,0.2660153,2.8071094e-11,2.7969392e-11,3.4320012e-11,5e-08,5.9461133e-08,5e-08,1.1187266e-06,1.9078007e-06,5.668113e-06,9.422054e-07,1.217825e-06,4.6688447e-06,0.0,0.0,24
550710033,550707980,0.9353393,0.0024926986,0.103299215,0.3383246,9.372719,0.054860696,-1.7389411,2.5860894,20.5628,50.50845,-3.4575474e-05,0.000110406945,2.4511548e-05,-0.003541906,0.0026122646,0.00013715985,0.25942546,0.04760299,0.34296024,0.021083994,-0.054812837,-0.15753913,0.0,0.0,5.7659213e-06,1.19350425e-05,1.1110192e-05,3.3757628e-05,0.22051395,0.3761356,0.019678578,5.5458856,6.526869,0.2587132,2.7901152e-11,2.7625716e-11,3.355598e-11,5.000009e-08,5.930744e-08,5.000009e-08,1.1208779e-06,1.902328e-06,5.583813e-06,9.367034e-07,1.204838e-06,4.6009186e-06,0.0,0.0,24
551715077,551708413,0.88349277,0.060192943,0.26156774,0.38392678,6.237809,-1.198158,-4.6614037,6.6954064,14.125878,47.784573,-3.720137e-05,0.00010157936,2.8575472e-05,-0.0034251015,0.0026068874,0.00020864839,0.2594503,0.047529593,0.34353292,0.020973098,-0.054981954,-0.15760785,0.0,0.0,8.014732e-06,1.0912885e-05,1.0187662e-05,3.173427e-05,0.22994581,0.37247184,0.017847722,5.5515337,6.7677507,0.2583098,2.7672413e-11,2.7372351e-11,3.2988823e-11,5e-08,5.9131015e-08,5e-08,1.1217854e-06,1.8967967e-06,5.575608e-06,9.340318e-07,1.2028207e-06,4.590893e-06,0.0,0.0,24
552710837,552708839,0.6639279,0.025583012,0.4314588,0.6102366,-2.9159157,-4.299262,-5.9968977,5.9184337,7.8204007,41.96319,-3.737715e-05,9.862616e-05,3.0931362e-05,-0.0033937008,0.0025923972,0.00022349328,0.25954565,0.047522444,0.34411356,0.021066075,-0.055087574,-0.15812398,0.0,0.0,1.6910259e-05,1.1360248e-05,9.624518e-06,2.0680349e-05,0.23387653,0.31852552,0.018047981,5.592097,6.87015,0.2509929,2.746781e-11,2.726638e-11,3.267729e-11,5.0000093e-08,5.898877e-08,5.0000093e-08,1.1183374e-06,1.8917157e-06,5.460774e-06,9.2644865e-07,1.1998438e-06,4.4658727e-06,0.0,0.0,24
553716243,553709267,0.611355,0.011250747,0.15145777,0.7766461,-4.2508693,-3.064508,-0.30827442,0.65453845,2.269541,39.422295,-3.8208087e-05,9.541149e-05,3.143927e-05,-0.0033597616,0.0025851028,0.0002438731,0.25964695,0.047505215,0.34420976,0.021046642,-0.05500263,-0.15800051,0.0,0.0,2.240063e-05,1.0146373e-05,1.1108651e-05,1.3111807e-05,0.20291314,0.2692086,0.018940313,5.5836525,6.7826695,0.24734184,2.7344245e-11,2.7231304e-11,3.259238e-11,5e-08,5.8806474e-08,5e-08,1.1140119e-06,1.8866303e-06,5.432684e-06,9.1948965e-07,1.1878772e-06,4.4363896e-06,0.0,0.0,24
554716417,554709695,0.5173489,-0.059861965,0.23405658,0.82096547,-8.036392,-4.199007,-2.7106082,-4.98846,-1.2738563,37.99398,-3.822923e-05,9.504364e-05,3.1119205e-05,-0.003346051,0.0025722159,0.00021413516,0.2595869,0.047497313,0.34425312,0.021089636,-0.054956812,-0.15801606,0.0,0.0,2.377177e-05,9.483002e-06,1.15663925e-05,1.0521715e-05,0.2118971,0.2644162,0.023004772,5.581104,6.6624327,0.2553406,2.7319402e-11,2.7338971e-11,3.262919e-11,5e-08,5.8587563e-08,5e-08,1.1085007e-06,1.8822482e-06,5.4291463e-06,9.1180567e-07,1.1771237e-06,4.4291846e-06,0.0,0.0,24
555712123,555710122,0.44212398,-0.1812805,0.21821931,0.8509079,-8.645673,-6.4762516,-4.737623,-11.167643,-5.636754,34.23146,-3.8292623e-05,9.5356416e-05,3.0114752e-05,-0.003318355,0.0025727137,0.00017862712,0.25961757,0.047520157,0.34463048,0.02099653,-0.0550023,-0.15815325,0.0,0.0,2.3650573e-05,8.82481e-06,1.3298713e-05,8.318661e-06,0.21918431,0.2688873,0.025388757,5.606776,6.5784063,0.2644233,2.7326275e-11,2.7522425e-11,3.271865e-11,5.000009e-08,5.8290194e-08,5.000009e-08,1.1018028e-06,1.8778838e-06,5.398301e-06,9.061402e-07,1.1625077e-06,4.4046787e-06,0.0,0.0,24
556717295,556710547,0.38165417,-0.19613245,0.10247733,0.8974244,-8.498116,-7.266504,-3.8046215,-15.754385,-10.02929,30.375685,-3.847423e-05,9.680636e-05,2.879356e-05,-0.0032875345,0.0025832416,0.00012404798,0.25962266,0.047550533,0.34518498,0.020850932,-0.055090923,-0.15837902,0.0,0.0,2.5188236e-05,8.640167e-06,1.3555465e-05,5.7251304e-06,0.21265543,0.25773868,0.026507907,5.6289215,6.5112023,0.28084368,2.736952e-11,2.7773917e-11,3.2791426e-11,5e-08,5.7948526e-08,5e-08,1.0942571e-06,1.8739275e-06,5.3578424e-06,9.006458e-07,1.1466533e-06,4.374779e-06,0.0,0.0,24
557712918,557710972,0.3929861,-0.19903871,0.051046,0.8962923,-7.2944155,-5.9806595,-2.7891278,-19.81879,-12.764299,27.394047,-4.279949e-05,9.7458156e-05,2.5563499e-05,-0.003233547,0.002660973,0.00011447094,0.25959155,0.04753256,0.34619933,0.020586321,-0.055393726,-0.15844005,0.0,0.0,2.4745477e-05,8.742869e-06,1.3148623e-05,5.814292e-06,0.2035266,0.25109428,0.025779622,5.635201,6.448179,0.28805017,2.7476361e-11,2.808195e-11,3.283017e-11,5.000018e-08,5.7542266e-08,5.000018e-08,1.0872681e-06,1.8703998e-06,5.2632026e-06,8.968935e-07,1.1167604e-06,4.3039977e-06,0.0,0.0,24
558713680,558711451,0.41438067,-0.17117149,0.1288018,0.88453335,-5.5503416,-5.2503633,-3.0654392,-21.704155,-13.793624,24.990356,-4.8178914e-05,9.875883e-05,2.0989915e-05,-0.0031703596,0.0027691913,0.00012973945,0.259506,0.047455437,0.3472617,0.020230027,-0.055577267,-0.15838018,0.0,0.0,2.4611312e-05,8.504411e-06,1.23307855e-05,6.9996686e-06,0.20089494,0.25481245,0.025342213,5.6288605,6.4015226,0.29103807,2.7571438e-11,2.8423769e-11,3.2793584e-11,5e-08,5.7173445e-08,5e-08,1.0810336e-06,1.8673613e-06,5.201935e-06,8.9385213e-07,1.0964915e-06,4.261542e-06,0.0,0.0,24
559713832,559711823,0.36698523,-0.2319749,-0.027672755,0.90041316,-4.0324173,-4.0721817,-2.117649,-21.76786,-14.049043,22.542763,-5.3389314e-05,0.00010069183,1.5811142e-05,-0.00309217,0.0028950071,0.00013272715,0.25942296,0.047391783,0.3484544,0.019838233,-0.05576654,-0.1584319,0.0,0.0,2.4273713e-05,9.334845e-06,1.3857342e-05,5.3204653e-06,0.19507374,0.2526732,0.025047738,5.62269,6.3757124,0.29858047,2.7663274e-11,2.8754263e-11,3.2699253e-11,5.000009e-08,5.6836665e-08,5.000009e-08,1.0756239e-06,1.8648892e-06,5.1403026e-06,8.911315e-07,1.0788945e-06,4.218717e-06,0.0,0.0,24
560714398,560712247,0.48118883,-0.19416757,0.10507955,0.84836006,-1.9953225,-2.6775339,-2.7217855,-19.97724,-12.875849,20.229927,-5.7930778e-05,0.000102721664,1.0296199e-05,-0.0030149585,0.0030396266,0.0001552152,0.25936538,0.047349237,0.34974733,0.019463986,-0.056022033,-0.15862228,0.0,0.0,2.2226879e-05,8.933968e-06,1.260109e-05,9.512369e-06,0.19562252,0.26179036,0.02459774,5.6107674,6.3677034,0.29661614,2.7768838e-11,2.9074947e-11,3.2534787e-11,5.0000093e-08,5.6492855e-08,5.0000093e-08,1.0710545e-06,1.8626997e-06,5.0695066e-06,8.8882626e-07,1.0603735e-06,4.1692033e-06,0.0,0.0,24
561719294,561712674,0.44335747,-0.16503976,0.076594375,0.8776842,-0.9648896,-1.7864572,-2.7234554,-16.977703,-11.129966,17.787556,-6.1330975e-05,0.00010462198,5.3671783e-06,-0.0029357802,0.0031716167,0.00017529492,0.25938606,0.047347125,0.35096064,0.019095547,-0.056217488,-0.15885551,0.0,0.0,2.382635e-05,9.324735e-06,1.267451e-05,8.142092e-06,0.19529638,0.2640819,0.024114007,5.5986714,6.375187,0.3007266,2.7836797e-11,2.9312153e-11,3.2288842e-11,5e-08,5.6156846e-08,5e-08,1.066963e-06,1.8606063e-06,5.039767e-06,8.8632976e-07,1.0498039e-06,4.152124e-06,0.0,0.0,24
562715095,562713099,0.39161685,-0.09191891,-0.04373141,0.91448057,1.3745078,2.0065165,-0.84941775,-0.109378986,0.10713153,16.07985,-6.1250605e-05,0.00011134284,-7.9037096e-07,-0.0028982623,0.003248029,0.00018035884,0.25941712,0.04735112,0.35150465,0.018906593,-0.056303136,-0.15887015,0.0,0.0,2.4427743e-05,9.056218e-06,1.0077356e-05,5.4863976e-06,0.07885667,0.094012186,0.022668626,0.12942554,0.13074157,0.29569882,2.7889737e-11,2.8821718e-11,3.1265737e-11,5e-08,5.5938198e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
563715815,563713518,0.4053327,0.041266974,0.13581336,0.90308213,-0.65620583,2.6115954,1.6173228,0.10881153,1.2736053,16.40299,-6.367813e-05,0.00010679602,3.4091613e-06,-0.0028982623,0.003248029,0.00024931028,0.25941712,0.04735112,0.35150465,0.018906593,-0.056303136,-0.15887015,0.0,0.0,2.4564795e-05,8.67408e-06,8.742241e-06,5.9110653e-06,0.06490772,0.07004933,0.021697363,0.064633206,0.06736077,0.29618964,2.8119845e-11,2.8610154e-11,3.111258e-11,5e-08,5.5938198e-08,5.0000086e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
